"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"1","Uridine-5’-monophosphate","M00001",0.0358352298829815,0.262031082644556,0.136759461974181,0.895071195341268,-9,0.989747386777664
"2","Uridine-5’-monophosphate","M00002",0.175884462693547,0.28467814175454,0.617836204808451,0.556241816616202,-9,0.984685513201397
"3","Uridine-5’-monophosphate","M00003",0.0474679501000388,0.251565515645558,0.188690210493391,0.855689604335955,-9,0.988796876121548
"4","Uridine-5’-monophosphate","M00004",-0.129512806915086,0.274976623157484,-0.470995699299541,0.651968544245188,-9,0.984685513201397
"5","Uridine-5’-monophosphate","M00005",-0.00647283860049748,0.0888422409104157,-0.0728576692141792,0.943957497486054,-9,0.993328153513928
"6","Uridine-5’-monophosphate","M00006",-0.0182052186117412,0.0308281684778695,-0.590538442944156,0.573392913793055,-9,0.984685513201397
"7","Uridine-5’-monophosphate","M00007",-0.179680478779962,0.340742661084912,-0.527320172378374,0.614265329284134,-9,0.984685513201397
"8","Uridine-5’-monophosphate","M00008",0.0778090192621341,0.0862809676365984,0.901809766318954,0.397124996028556,-9,0.984685513201397
"9","Uridine-5’-monophosphate","M00009",0.0246123118444281,0.529527212694468,0.0464797865990489,0.964226079226557,-9,0.993328153513928
"10","Uridine-5’-monophosphate","M00010",0.022858375243327,0.174427834020736,0.131047750329856,0.899424335874979,-9,0.989747386777664
"11","Uridine-5’-monophosphate","M00011",0.00611407751548897,0.369958528007925,0.0165263862098565,0.987275627149525,-9,0.99386572352402
"12","Uridine-5’-monophosphate","M00012",0.0897896992173129,0.186441416686448,0.481597387603629,0.644783183993864,-9,0.984685513201397
"13","Uridine-5’-monophosphate","M00013",0.0420957054316985,0.0508013297709628,0.828633927920518,0.434651887092455,-9,0.984685513201397
"14","Uridine-5’-monophosphate","M00014",0.0184082511582882,0.0161797471861305,1.13773416522033,0.292670542905266,-9,0.984685513201397
"15","Uridine-5’-monophosphate","M00015",0.112372043101027,0.106119853042648,1.05891630905168,0.324803883893536,-9,0.984685513201397
"16","Uridine-5’-monophosphate","M00016",0.297434038777971,0.495660453689165,0.600076194427438,0.567365493171691,-9,0.984685513201397
"17","Uridine-5’-monophosphate","M00017",0.16966544920812,0.250796679901188,0.676505962020578,0.520439056619223,-9,0.984685513201397
"18","Uridine-5’-monophosphate","M00018",0.0715617719204338,0.11202218483459,0.638817855821155,0.543269893638568,-9,0.984685513201397
"19","Uridine-5’-monophosphate","M00019",0.155130488617624,0.245111638901588,0.632897276166917,0.546911538990092,-9,0.984685513201397
"20","Uridine-5’-monophosphate","M00020",0.103339864647422,0.116600436004024,0.886273398187427,0.4048874322905,-9,0.984685513201397
"21","Uridine-5’-monophosphate","M00021",0.0170417864163068,0.0439341429352011,0.38789390842202,0.709620316371703,-9,0.984685513201397
"22","Uridine-5’-monophosphate","M00022",-0.0265082357737048,0.297847520539549,-0.0889993501563662,0.931575237807456,-9,0.993328153513928
